slug,verdict,confidence,isCanonical,fatal_count,high_count,medium_count,low_count,findings_summary
cocktail-recipes,KEEP,0.95,no,0,0,0,0,""
cocktaildb,KEEP,0.95,no,0,0,0,0,""
code-complexity,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
code-coverage,KEEP,0.95,no,0,0,0,0,""
code-reviewer,REMOVE,0.90,no,0,3,1,0,"structural:required-files:high|structural:required-files:high|structural:required-files:high|sdk:tool-slug-matches-dir:medium"
codepoint,KEEP,0.95,no,0,0,0,0,""
cohere,KEEP,0.95,no,0,0,0,0,""
coinbase,KEEP,0.95,no,0,0,0,0,""
coingecko,KEEP,0.95,no,0,0,0,0,""
coingecko-markets,KEEP,0.95,no,0,0,0,0,""
coinlayer,KEEP,0.95,no,0,0,0,0,""
coinmarketcap,KEEP,0.95,no,0,0,0,0,""
coinpaprika,KEEP,0.95,no,0,0,0,0,""
coinstats,KEEP,0.95,no,0,0,0,0,""
colombia-data,KEEP,0.95,no,0,0,0,0,""
color,KEEP,0.95,no,0,0,0,0,""
color-api,KEEP,0.95,no,0,0,0,0,""
color-blindness,KEEP,0.95,no,0,0,0,0,""
color-palette,KEEP,0.95,no,0,0,0,0,""
commodities-api,KEEP,0.95,no,0,0,0,0,""
commodity-futures,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
commodity-prices,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
commute-data,KEEP,0.95,no,0,0,0,0,""
company-logo,KEEP,0.95,no,0,0,0,0,""
congress,KEEP,0.95,no,0,0,0,0,""
congress-api,KEEP,0.95,no,0,0,0,0,""
congress-bills,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
construction,KEEP,0.95,no,0,0,0,0,""
contact-form,KEEP,0.95,no,0,0,0,0,""
cooking-conversion,KEEP,0.95,no,0,0,0,0,""
core-api,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
cosmos,KEEP,0.95,no,0,0,0,0,""
costa-rica-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
countdown,KEEP,0.95,no,0,0,0,0,""
country-data,KEEP,0.95,no,0,0,0,0,""
country-flag-api,KEEP,0.65,no,0,0,2,0,"content:server-line-count:medium|content:external-fetch-or-data:medium"
country-flags,KEEP,0.95,no,0,0,0,0,""
country-info,KEEP,0.95,no,0,0,0,0,""
course-catalog,KEEP,0.95,no,0,0,0,0,""
courtlistener,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
covid-genome,KEEP,0.95,no,0,0,0,0,""
covid-tracking,KEEP,0.95,no,0,0,0,0,""
crates-io,KEEP,0.95,no,0,0,0,0,""
credit-card,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
cricket,KEEP,0.95,no,0,0,0,0,""
cricket-data,KEEP,0.95,no,0,0,0,0,""
crime-mapping,KEEP,0.95,no,0,0,0,0,""
croatia-data,KEEP,0.95,no,0,0,0,0,""
cron-explain,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
cron-expression,KEEP,0.95,no,0,0,0,0,""
cron-parser,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
cron-scheduler,REVIEW,0.70,no,0,1,0,0,"sdk:pricing-default-cost:high"
crop-data,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
crossref,KEEP,0.95,no,0,0,0,0,""
crowdfunding,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
crypto-gas,KEEP,0.95,no,0,0,0,0,""
csv-tools,KEEP,0.95,no,0,0,0,0,""
currency-convert,KEEP,0.95,no,0,0,0,0,""
currency-exchange,KEEP,0.95,no,0,0,0,0,""
currents,KEEP,0.95,no,0,0,0,0,""
customs-codes,KEEP,0.95,no,0,0,0,0,""
cve-search,KEEP,1.00,yes,0,0,0,0,""
cycling,KEEP,0.95,no,0,0,0,0,""
cycling-data,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
czech-data,KEEP,0.95,no,0,0,0,0,""
dad-jokes,KEEP,0.95,no,0,0,0,0,""
dalle,KEEP,0.95,no,0,0,0,0,""
dao-data,KEEP,0.95,no,0,0,0,0,""
data-center,KEEP,0.95,no,0,0,0,0,""
data-enrichment,REMOVE,0.90,no,0,3,0,0,"structural:required-files:high|structural:required-files:high|structural:required-files:high"
data-gov,KEEP,0.95,no,0,0,0,0,""
datacite,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
datamuse,KEEP,0.95,no,0,0,0,0,""
date-tools,KEEP,0.95,no,0,0,0,0,""
dax,KEEP,0.95,no,0,0,0,0,""
day-of-year,KEEP,0.95,no,0,0,0,0,""
deepgram,KEEP,0.95,no,0,0,0,0,""
deepl,KEEP,0.95,no,0,0,0,0,""
deezer,KEEP,0.95,no,0,0,0,0,""
deezer-music,KEEP,0.95,no,0,0,0,0,""
defi-llama,KEEP,0.95,no,0,0,0,0,""
defi-pulse,KEEP,0.95,no,0,0,0,0,""
defillama,KEEP,0.95,no,0,0,0,0,""
demographics,KEEP,0.95,no,0,0,0,0,""
denmark-dst,KEEP,0.95,no,0,0,0,0,""
dep-analyzer,KEEP,0.95,no,0,0,0,0,""
design-quotes,KEEP,0.95,no,0,0,0,0,""
detect-language,KEEP,0.95,no,0,0,0,0,""
dev-to,KEEP,0.95,no,0,0,0,0,""
devdocs,KEEP,0.95,no,0,0,0,0,""
devto,KEEP,0.95,no,0,0,0,0,""
dex-data,KEEP,0.95,no,0,0,0,0,""
dex-screener,KEEP,0.95,no,0,0,0,0,""
dictionary,KEEP,0.95,no,0,0,0,0,""
diff-tool,KEEP,0.95,no,0,0,0,0,""
dimensions,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
disaster-events,KEEP,0.95,no,0,0,0,0,""
discord-format,KEEP,0.95,no,0,0,0,0,""
disease-sh,KEEP,0.95,no,0,0,0,0,""
distance-calc,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
dividend-data,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
dns-lookup,KEEP,0.95,no,0,0,0,0,""
dns-propagation,KEEP,0.95,no,0,0,0,0,""
doaj,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
docker-hub,KEEP,0.95,no,0,0,0,0,""
dog-api,KEEP,0.95,no,0,0,0,0,""
dog-breeds,KEEP,0.95,no,0,0,0,0,""
dog-ceo,KEEP,0.95,no,0,0,0,0,""
dog-images,KEEP,0.95,no,0,0,0,0,""
domain-check,KEEP,0.95,no,0,0,0,0,""
domain-whois,KEEP,0.95,no,0,0,0,0,""
dow-jones,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
downdetector,KEEP,0.95,no,0,0,0,0,""
drought-data,KEEP,0.95,no,0,0,0,0,""
drug-interactions,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
drugbank,KEEP,0.95,no,0,0,0,0,""
drugs-fda,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
dummyjson,KEEP,0.95,no,0,0,0,0,""
earnings-calendar,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
ebay,KEEP,0.95,no,0,0,0,0,""
ecb-exchange,KEEP,0.95,no,0,0,0,0,""
ecb-rates,KEEP,0.95,no,0,0,0,0,""
ecology-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
economic-calendar,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
economic-data,KEEP,0.95,no,0,0,0,0,""
ecuador-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
edamam,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
egypt-data,KEEP,0.95,no,0,0,0,0,""
electricity-maps,KEEP,0.95,no,0,0,0,0,""
elevation-api,KEEP,0.95,no,0,0,0,0,""
elevenlabs,KEEP,0.95,no,0,0,0,0,""
email-validate,KEEP,0.95,no,0,0,0,0,""
email-verify,KEEP,0.95,no,0,0,0,0,""
embassy-data,KEEP,0.95,no,0,0,0,0,""
emissions-data,KEEP,0.95,no,0,0,0,0,""
emoji-data,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
emoji-kitchen,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
emoji-search,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
encoding,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
energy-monitor,KEEP,0.95,no,0,0,0,1,"content:input-validation-throws:low"
ensembl,KEEP,0.95,no,0,0,0,0,""
enzyme-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
epa-airnow,KEEP,0.95,no,0,0,0,0,""
epa-data,KEEP,0.95,no,0,0,0,0,""
epidemic-tracker,KEEP,0.95,no,0,0,0,0,""
esg-scores,KEEP,0.95,no,0,0,0,0,""
esports,KEEP,0.95,no,0,0,0,0,""
estonia-data,KEEP,0.80,no,0,0,1,1,"content:readme-substance:low|content:external-fetch-or-data:medium"
etf-data,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
etherscan,KEEP,0.95,no,0,0,0,0,""
etsy,KEEP,0.95,no,0,0,0,0,""
etymology,KEEP,1.00,yes,0,0,0,0,""
eu-legislation,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
eu-open-data,KEEP,0.95,no,0,0,0,0,""
eu-sanctions,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
europe-pmc,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
europeana,KEEP,0.95,no,0,0,0,0,""
eurostat,KEEP,0.95,no,0,0,0,0,""
ev-charging,KEEP,0.95,no,0,0,0,0,""
ev-sales,KEEP,0.95,no,0,0,0,0,""
eventbrite,KEEP,0.95,no,0,0,0,0,""
exchange-office,KEEP,0.95,no,0,0,0,0,""
exchangerate-api,KEEP,0.95,no,0,0,0,0,""
exchangerate-host,KEEP,0.95,no,0,0,0,0,""
exercisedb,KEEP,0.95,no,0,0,0,0,""
exoplanet,KEEP,0.95,no,0,0,0,0,""
exploit-db,KEEP,0.95,no,0,0,0,0,""
f1-data,KEEP,0.95,no,0,0,0,0,""
fake-data,KEEP,0.95,no,0,0,0,1,"content:input-validation-throws:low"
fantom-explorer,KEEP,0.95,no,0,0,0,0,""
fao-food,KEEP,0.95,no,0,0,0,0,""
farm-subsidies,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
fatcat,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
fatf-data,KEEP,0.95,no,0,0,0,0,""
favicon,KEEP,0.95,no,0,0,0,0,""
fax-api,KEEP,0.65,no,0,0,2,0,"pollution:scaffold-markers:medium|content:external-fetch-or-data:medium"
fbi-crime,KEEP,0.95,no,0,0,0,0,""
fcc-data,KEEP,0.95,no,0,0,0,0,""
fda-drugs,KEEP,0.95,no,0,0,0,0,""
fda-recalls,KEEP,0.95,no,0,0,0,0,""
fdic,KEEP,0.95,no,0,0,0,0,""
fdic-banks,KEEP,0.95,no,0,0,0,0,""
fear-greed,KEEP,0.95,no,0,0,0,0,""
fec,KEEP,0.95,no,0,0,0,0,""
fec-elections,KEEP,0.95,no,0,0,0,0,""
federal-register,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
fhfa,KEEP,0.95,no,0,0,0,0,""
fibonacci,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
fifa,KEEP,0.95,no,0,0,0,0,""
figlet-text,KEEP,0.95,no,0,0,0,0,""
fiji-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
financial-modeling,KEEP,0.95,no,0,0,0,0,""
financial-modeling-prep,KEEP,0.95,no,0,0,0,0,""
finland-stat,KEEP,0.95,no,0,0,0,0,""
finnhub,KEEP,0.95,no,0,0,0,0,""
first-aid,KEEP,0.95,no,0,0,0,0,""
fisheries,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
fixer-io,KEEP,0.95,no,0,0,0,0,""
flashcard-api,KEEP,0.95,no,0,0,0,0,""
flickr,KEEP,0.95,no,0,0,0,0,""
flight-prices,KEEP,1.00,yes,0,0,0,0,""
flightaware,KEEP,0.95,no,0,0,0,0,""
flood-data,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
font-data,KEEP,0.95,no,0,0,0,0,""
food-prices,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
football-data,KEEP,0.95,no,0,0,0,0,""
forest-data,KEEP,0.95,no,0,0,0,0,""
forex-rates,KEEP,0.95,no,0,0,0,0,""
forex-volatility,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
fortnite,KEEP,0.95,no,0,0,0,0,""
fossil-data,KEEP,0.95,no,0,0,0,0,""
fragile-states,KEEP,0.95,no,0,0,0,0,""
france-data,KEEP,0.95,no,0,0,0,0,""
france-sirene,KEEP,0.95,no,0,0,0,0,""
france-weather,KEEP,0.95,no,0,0,0,0,""
free-dictionary,KEEP,0.95,no,0,0,0,0,""
freedom-house,KEEP,0.95,no,0,0,0,0,""
freight-rates,KEEP,0.95,no,0,0,0,0,""
ftse100,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
fun-facts,KEEP,0.95,no,0,0,0,0,""
futures-data,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
g2-reviews,KEEP,0.95,no,0,0,0,0,""
gas-tracker,KEEP,0.95,no,0,0,0,0,""
gbif,KEEP,0.95,no,0,0,0,0,""
gcp-pricing,KEEP,0.95,no,0,0,0,0,""
gdp-data,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
gdpr-data,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
genbank,KEEP,0.95,no,0,0,0,0,""
gender-gap,KEEP,0.95,no,0,0,0,0,""
genome-browser,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
geoapify,KEEP,0.95,no,0,0,0,0,""
geocoding-api,KEEP,0.95,no,0,0,0,0,""
geohash-tools,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
geology-data,KEEP,0.95,no,0,0,0,1,"content:readme-substance:low"
geonames,KEEP,0.95,no,0,0,0,0,""
germany-data,KEEP,0.95,no,0,0,0,0,""
germany-destatis,KEEP,0.95,no,0,0,0,0,""
germany-weather,KEEP,0.95,no,0,0,0,0,""
ghana-data,KEEP,0.95,no,0,0,0,0,""
giphy,KEEP,0.95,no,0,0,0,0,""
github,KEEP,0.95,no,0,0,0,0,""
github-api,KEEP,1.00,yes,0,0,0,0,""
github-jobs,KEEP,0.95,no,0,0,0,0,""
github-trending,KEEP,0.95,no,0,0,0,0,""
gitlab,KEEP,0.95,no,0,0,0,0,""
gitlab-api,KEEP,1.00,yes,0,0,0,0,""
glacier-data,KEEP,0.95,no,0,0,0,0,""
glassdoor,KEEP,0.95,no,0,0,0,0,""
global-peace,KEEP,0.95,no,0,0,0,0,""
gnews,KEEP,0.95,no,0,0,0,0,""
gnosis-explorer,KEEP,0.95,no,0,0,0,0,""
golf,KEEP,0.95,no,0,0,0,0,""
golf-data,KEEP,0.95,no,0,0,0,0,""
google-books,KEEP,0.95,no,0,0,0,0,""
google-gemini,KEEP,0.95,no,0,0,0,0,""
google-scholar,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
gorest,KEEP,0.95,no,0,0,0,0,""
grammar-check,KEEP,0.95,no,0,0,0,0,""
green-energy,KEEP,0.95,no,0,0,0,0,""
groq,KEEP,0.95,no,0,0,0,0,""
gtfs,KEEP,0.95,no,0,0,0,0,""
guardian,KEEP,1.00,yes,0,0,0,0,""
gutenberg,KEEP,1.00,yes,0,0,0,0,""
gutenberg-books,KEEP,0.95,no,0,0,0,0,""
hacker-news,KEEP,0.95,no,0,0,0,0,""
hackernews,KEEP,0.95,no,0,0,0,0,""
hackernews-top,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
ham-radio,REMOVE,0.90,no,0,2,0,0,"sdk:pricing-default-cost:high|executable:tsc-compile:high"
hang-seng,KEEP,0.95,no,0,0,0,0,""
harry-potter,KEEP,0.95,no,0,0,0,0,""
harvard-art,KEEP,0.95,no,0,0,0,0,""
hash,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
hash-generator,KEEP,0.80,no,0,0,1,0,"content:external-fetch-or-data:medium"
hashnode,KEEP,0.95,no,0,0,0,0,""
haversine-distance,KEEP,0.95,no,0,0,0,0,""
healthcare-gov,KEEP,0.95,no,0,0,0,0,""
healthdata-gov,KEEP,0.95,no,0,0,0,0,""
hebrew-calendar,REMOVE,1.00,no,1,1,1,0,"pollution:python-ternary:fatal|content:external-fetch-or-data:medium|executable:tsc-compile:high"
here,KEEP,0.95,no,0,0,0,0,""
heritage-economic,KEEP,0.95,no,0,0,0,0,""
historical-events,KEEP,0.95,no,0,0,0,0,""
historical-weather,KEEP,0.80,no,0,0,1,0,"content:server-line-count:medium"
holidays-worldwide,KEEP,1.00,yes,0,0,0,0,""
home-assistant,KEEP,0.95,no,0,0,0,0,""
hong-kong-data,KEEP,0.95,no,0,0,0,0,""
horoscope,KEEP,0.95,no,0,0,0,0,""
hotel-prices,KEEP,0.95,no,0,0,0,0,""
http-status,KEEP,0.95,no,0,0,0,0,""
httpbin,KEEP,0.95,no,0,0,0,0,""
hud-data,REVIEW,0.70,no,0,1,0,0,"executable:tsc-compile:high"
huggingface,KEEP,0.95,no,0,0,0,0,""
huggingface-datasets,KEEP,0.95,no,0,0,0,0,""
human-development,KEEP,0.95,no,0,0,0,0,""
hunter-io,KEEP,0.95,no,0,0,0,0,""
iaea-nuclear,KEEP,0.95,no,0,0,0,0,""
icd-codes,KEEP,0.95,no,0,0,0,0,""
